,time,gaze_target
216,4.32,G
217,4.34,H
218,4.36,I
219,4.38,J
220,4.4,A
221,4.42,B
222,4.44,C
223,4.46,D
224,4.48,E
225,4.5,F
226,4.5200000000000005,G
227,4.54,H
228,4.5600000000000005,I
229,4.58,J
230,4.6000000000000005,A
231,4.62,B
232,4.64,C
233,4.66,D
234,4.68,E
235,4.7,F
236,4.72,G
237,4.74,H
238,4.76,I
239,4.78,J
240,4.8,A
241,4.82,B
242,4.84,C
243,4.86,D
244,4.88,E
245,4.9,F
246,4.92,G
247,4.94,H
248,4.96,I
249,4.98,J
250,5.0,A
251,5.0200000000000005,B
252,5.04,C
253,5.0600000000000005,D
254,5.08,E
255,5.1000000000000005,F
256,5.12,G
257,5.14,H
258,5.16,I
259,5.18,J
260,5.2,A
261,5.22,B
262,5.24,C
263,5.26,D
264,5.28,E
265,5.3,F
266,5.32,G
267,5.34,H
268,5.36,I
269,5.38,J
270,5.4,A
271,5.42,B
272,5.44,C
273,5.46,D
274,5.48,E
275,5.5,F
276,5.5200000000000005,G
277,5.54,H
278,5.5600000000000005,I
279,5.58,J
280,5.6000000000000005,A
281,5.62,B
282,5.64,C
283,5.66,D
284,5.68,E
285,5.7,F
286,5.72,G
287,5.74,H
288,5.76,I
289,5.78,J
290,5.8,A
291,5.82,B
292,5.84,C
293,5.86,D
294,5.88,E
295,5.9,F
296,5.92,G
297,5.94,H
298,5.96,I
299,5.98,J
300,6.0,A
301,6.0200000000000005,B
302,6.04,C
303,6.0600000000000005,D
304,6.08,E
305,6.1000000000000005,F
306,6.12,G
307,6.140000000000001,H
308,6.16,I
309,6.18,J
310,6.2,A
311,6.22,B
312,6.24,C
313,6.26,D
314,6.28,E
315,6.3,F
316,6.32,G
317,6.34,H
318,6.36,I
319,6.38,J
320,6.4,A
321,6.42,B
322,6.44,C
323,6.46,D
324,6.48,E
325,6.5,F
326,6.5200000000000005,G
327,6.54,H
328,6.5600000000000005,I
329,6.58,J
330,6.6000000000000005,A
331,6.62,B
332,6.640000000000001,C
333,6.66,D
334,6.68,E
335,6.7,F
336,6.72,G
337,6.74,H
338,6.76,I
339,6.78,J
340,6.8,A
341,6.82,B
342,6.84,C
343,6.86,D
344,6.88,E
345,6.9,F
346,6.92,G
347,6.94,H
348,6.96,I
349,6.98,J
350,7.0,A
351,7.0200000000000005,B
352,7.04,C
353,7.0600000000000005,D
354,7.08,E
355,7.1000000000000005,F
356,7.12,G
357,7.140000000000001,H
358,7.16,I
359,7.18,J
360,7.2,A
361,7.22,B
362,7.24,C
363,7.26,D
364,7.28,E
365,7.3,F
366,7.32,G
367,7.34,H
368,7.36,I
369,7.38,J
370,7.4,A
371,7.42,B
372,7.44,C
373,7.46,D
374,7.48,E
375,7.5,F
376,7.5200000000000005,G
377,7.54,H
378,7.5600000000000005,I
379,7.58,J
380,7.6000000000000005,A
381,7.62,B
382,7.640000000000001,C
383,7.66,D
384,7.68,E
385,7.7,F
386,7.72,G
387,7.74,H
388,7.76,I
389,7.78,J
390,7.8,A
391,7.82,B
392,7.84,C
393,7.86,D
394,7.88,E
395,7.9,F
396,7.92,G
397,7.94,H
398,7.96,I
399,7.98,J
400,8.0,A
401,8.02,B
402,8.040000000000001,C
403,8.06,D
404,8.08,E
405,8.1,F
406,8.120000000000001,G
407,8.14,H
408,8.16,I
409,8.18,J
410,8.2,A
411,8.22,B
412,8.24,C
413,8.26,D
414,8.28,E
415,8.3,F
416,8.32,G
417,8.34,H
418,8.36,I
419,8.38,J
420,8.4,A
421,8.42,B
422,8.44,C
423,8.46,D
424,8.48,E
425,8.5,F
426,8.52,G
427,8.540000000000001,H
428,8.56,I
429,8.58,J
430,8.6,A
431,8.620000000000001,B
432,8.64,C
433,8.66,D
434,8.68,E
435,8.700000000000001,F
436,8.72,G
437,8.74,H
438,8.76,I
439,8.78,J
440,8.8,A
441,8.82,B
442,8.84,C
443,8.86,D
444,8.88,E
445,8.9,F
446,8.92,G
447,8.94,H
448,8.96,I
449,8.98,J
450,9.0,A
451,9.02,B
452,9.040000000000001,C
453,9.06,D
454,9.08,E
455,9.1,F
456,9.120000000000001,G
457,9.14,H
458,9.16,I
459,9.18,J
460,9.200000000000001,A
461,9.22,B
462,9.24,C
463,9.26,D
464,9.28,E
465,9.3,F
466,9.32,G
467,9.34,H
468,9.36,I
469,9.38,J
470,9.4,A
471,9.42,B
472,9.44,C
473,9.46,D
474,9.48,E
475,9.5,F
476,9.52,G
477,9.540000000000001,H
478,9.56,I
479,9.58,J
480,9.6,A
481,9.620000000000001,B
482,9.64,C
483,9.66,D
484,9.68,E
485,9.700000000000001,F
486,9.72,G
487,9.74,H
488,9.76,I
489,9.78,J
490,9.8,A
491,9.82,B
492,9.84,C
493,9.86,D
494,9.88,E
495,9.9,F
496,9.92,G
497,9.94,H
498,9.96,I
499,9.98,J
500,10.0,A
501,10.02,B
502,10.040000000000001,C
503,10.06,D
504,10.08,E
505,10.1,F
506,10.120000000000001,G
507,10.14,H
508,10.16,I
509,10.18,J
510,10.200000000000001,A
511,10.22,B
512,10.24,C
513,10.26,D
514,10.28,E
515,10.3,F
516,10.32,G
517,10.34,H
518,10.36,I
519,10.38,J
520,10.4,A
521,10.42,B
522,10.44,C
523,10.46,D
524,10.48,E
525,10.5,F
526,10.52,G
527,10.540000000000001,H
528,10.56,I
529,10.58,J
530,10.6,A
531,10.620000000000001,B
532,10.64,C
533,10.66,D
534,10.68,E
535,10.700000000000001,F
536,10.72,G
537,10.74,H
538,10.76,I
539,10.78,J
540,10.8,A
541,10.82,B
542,10.84,C
543,10.86,D
544,10.88,E
545,10.9,F
546,10.92,G
547,10.94,H
548,10.96,I
549,10.98,J
550,11.0,A
551,11.02,B
552,11.040000000000001,C
553,11.06,D
554,11.08,E
555,11.1,F
556,11.120000000000001,G
557,11.14,H
558,11.16,I
559,11.18,J
560,11.200000000000001,A
561,11.22,B
562,11.24,C
563,11.26,D
564,11.28,E
565,11.3,F
566,11.32,G
567,11.34,H
568,11.36,I
569,11.38,J
570,11.4,A
571,11.42,B
572,11.44,C
573,11.46,D
574,11.48,E
575,11.5,F
576,11.52,G
577,11.540000000000001,H
578,11.56,I
579,11.58,J
580,11.6,A
581,11.620000000000001,B
582,11.64,C
583,11.66,D
584,11.68,E
585,11.700000000000001,F
586,11.72,G
587,11.74,H
588,11.76,I
589,11.78,J
590,11.8,A
591,11.82,B
592,11.84,C
593,11.86,D
594,11.88,E
595,11.9,F
596,11.92,G
597,11.94,H
598,11.96,I
599,11.98,J
600,12.0,A
601,12.02,B
602,12.040000000000001,C
603,12.06,D
604,12.08,E
605,12.1,F
606,12.120000000000001,G
607,12.14,H
608,12.16,I
609,12.18,J
610,12.200000000000001,A
611,12.22,B
612,12.24,C
613,12.26,D
614,12.280000000000001,E
615,12.3,F
616,12.32,G
617,12.34,H
618,12.36,I
619,12.38,J
620,12.4,A
621,12.42,B
622,12.44,C
623,12.46,D
624,12.48,E
625,12.5,F
626,12.52,G
627,12.540000000000001,H
628,12.56,I
629,12.58,J
630,12.6,A
631,12.620000000000001,B
632,12.64,C
633,12.66,D
634,12.68,E
635,12.700000000000001,F
636,12.72,G
637,12.74,H
638,12.76,I
639,12.780000000000001,J
640,12.8,A
641,12.82,B
642,12.84,C
643,12.86,D
644,12.88,E
645,12.9,F
646,12.92,G
647,12.94,H
648,12.96,I
649,12.98,J
650,13.0,A
651,13.02,B
652,13.040000000000001,C
653,13.06,D
654,13.08,E
655,13.1,F
656,13.120000000000001,G
657,13.14,H
658,13.16,I
659,13.18,J
660,13.200000000000001,A
661,13.22,B
662,13.24,C
663,13.26,D
664,13.280000000000001,E
665,13.3,F
666,13.32,G
667,13.34,H
668,13.36,I
669,13.38,J
670,13.4,A
671,13.42,B
672,13.44,C
673,13.46,D
674,13.48,E
675,13.5,F
676,13.52,G
677,13.540000000000001,H
678,13.56,I
679,13.58,J
680,13.6,A
681,13.620000000000001,B
682,13.64,C
683,13.66,D
684,13.68,E
685,13.700000000000001,F
686,13.72,G
687,13.74,H
688,13.76,I
689,13.780000000000001,J
690,13.8,A
691,13.82,B
692,13.84,C
693,13.86,D
694,13.88,E
695,13.9,F
696,13.92,G
697,13.94,H
698,13.96,I
699,13.98,J
700,14.0,A
701,14.02,B
702,14.040000000000001,C
703,14.06,D
704,14.08,E
705,14.1,F
706,14.120000000000001,G
707,14.14,H
708,14.16,I
709,14.18,J
710,14.200000000000001,A
711,14.22,B
712,14.24,C
713,14.26,D
714,14.280000000000001,E
715,14.3,F
716,14.32,G
717,14.34,H
718,14.36,I
719,14.38,J
720,14.4,A
721,14.42,B
722,14.44,C
723,14.46,D
724,14.48,E
725,14.5,F
726,14.52,G
727,14.540000000000001,H
728,14.56,I
729,14.58,J
730,14.6,A
731,14.620000000000001,B
732,14.64,C
733,14.66,D
734,14.68,E
735,14.700000000000001,F
736,14.72,G
737,14.74,H
738,14.76,I
739,14.780000000000001,J
740,14.8,A
741,14.82,B
742,14.84,C
743,14.86,D
744,14.88,E
745,14.9,F
746,14.92,G
747,14.94,H
748,14.96,I
749,14.98,J
750,15.0,A
751,15.02,B
752,15.040000000000001,C
753,15.06,D
754,15.08,E
755,15.1,F
756,15.120000000000001,G
757,15.14,H
758,15.16,I
759,15.18,J
760,15.200000000000001,A
761,15.22,B
762,15.24,C
763,15.26,D
764,15.280000000000001,E
765,15.3,F
766,15.32,G
767,15.34,H
768,15.36,I
769,15.38,J
770,15.4,A
771,15.42,B
772,15.44,C
773,15.46,D
774,15.48,E
775,15.5,F
776,15.52,G
777,15.540000000000001,H
778,15.56,I
779,15.58,J
780,15.6,A
781,15.620000000000001,B
782,15.64,C
783,15.66,D
784,15.68,E
785,15.700000000000001,F
786,15.72,G
787,15.74,H
788,15.76,I
789,15.780000000000001,J
790,15.8,A
791,15.82,B
792,15.84,C
793,15.860000000000001,D
794,15.88,E
795,15.9,F
796,15.92,G
797,15.94,H
798,15.96,I
799,15.98,J
800,16.0,A
801,16.02,B
802,16.04,C
803,16.06,D
804,16.080000000000002,E
805,16.1,F
806,16.12,G
807,16.14,H
808,16.16,I
809,16.18,J
810,16.2,A
811,16.22,B
812,16.240000000000002,C
813,16.26,D
814,16.28,E
815,16.3,F
816,16.32,G
817,16.34,H
818,16.36,I
819,16.38,J
820,16.4,A
821,16.42,B
822,16.44,C
823,16.46,D
824,16.48,E
825,16.5,F
826,16.52,G
827,16.54,H
828,16.56,I
829,16.580000000000002,J
830,16.6,A
831,16.62,B
832,16.64,C
833,16.66,D
834,16.68,E
835,16.7,F
836,16.72,G
837,16.740000000000002,H
838,16.76,I
839,16.78,J
840,16.8,A
841,16.82,B
842,16.84,C
843,16.86,D
844,16.88,E
845,16.9,F
846,16.92,G
847,16.94,H
848,16.96,I
849,16.98,J
850,17.0,A
851,17.02,B
852,17.04,C
853,17.06,D
854,17.080000000000002,E
855,17.1,F
856,17.12,G
857,17.14,H
858,17.16,I
859,17.18,J
860,17.2,A
861,17.22,B
862,17.240000000000002,C
863,17.26,D
864,17.28,E
865,17.3,F
866,17.32,G
867,17.34,H
868,17.36,I
869,17.38,J
870,17.400000000000002,A
871,17.42,B
872,17.44,C
873,17.46,D
874,17.48,E
875,17.5,F
876,17.52,G
877,17.54,H
878,17.56,I
879,17.580000000000002,J
880,17.6,A
881,17.62,B
882,17.64,C
883,17.66,D
884,17.68,E
885,17.7,F
886,17.72,G
887,17.740000000000002,H
888,17.76,I
889,17.78,J
890,17.8,A
891,17.82,B
892,17.84,C
893,17.86,D
894,17.88,E
895,17.900000000000002,F
896,17.92,G
897,17.94,H
898,17.96,I
899,17.98,J
900,18.0,A
901,18.02,B
902,18.04,C
903,18.06,D
904,18.080000000000002,E
905,18.1,F
906,18.12,G
907,18.14,H
908,18.16,I
909,18.18,J
910,18.2,A
911,18.22,B
912,18.240000000000002,C
913,18.26,D
914,18.28,E
915,18.3,F
916,18.32,G
917,18.34,H
918,18.36,I
919,18.38,J
920,18.400000000000002,A
921,18.42,B
922,18.44,C
923,18.46,D
924,18.48,E
925,18.5,F
926,18.52,G
927,18.54,H
928,18.56,I
929,18.580000000000002,J
930,18.6,A
931,18.62,B
932,18.64,C
933,18.66,D
934,18.68,E
935,18.7,F
936,18.72,G
937,18.740000000000002,H
938,18.76,I
939,18.78,J
940,18.8,A
941,18.82,B
942,18.84,C
943,18.86,D
944,18.88,E
945,18.900000000000002,F
946,18.92,G
947,18.94,H
948,18.96,I
949,18.98,J
950,19.0,A
951,19.02,B
952,19.04,C
953,19.06,D
954,19.080000000000002,E
955,19.1,F
956,19.12,G
957,19.14,H
958,19.16,I
959,19.18,J
960,19.2,A
961,19.22,B
962,19.240000000000002,C
963,19.26,D
964,19.28,E
965,19.3,F
966,19.32,G
967,19.34,H
968,19.36,I
969,19.38,J
970,19.400000000000002,A
971,19.42,B
972,19.44,C
973,19.46,D
974,19.48,E
975,19.5,F
976,19.52,G
977,19.54,H
978,19.56,I
979,19.580000000000002,J
980,19.6,A
981,19.62,B
982,19.64,C
983,19.66,D
984,19.68,E
985,19.7,F
986,19.72,G
987,19.740000000000002,H
988,19.76,I
989,19.78,J
990,19.8,A
991,19.82,B
992,19.84,C
993,19.86,D
994,19.88,E
995,19.900000000000002,F
996,19.92,G
997,19.94,H
998,19.96,I
999,19.98,J
